"Slug","Local","MaxLocal","MaxGit","Status"
"goat-sheep-rearing","6","6","6","PARTIAL (local max 6, hist max 6)"
"grafting-budding-orchards","6","6","6","PARTIAL (local max 6, hist max 6)"
"grain-legume-storage","6","6","6","PARTIAL (local max 6, hist max 6)"
"grain-storage","6","6","6","PARTIAL (local max 6, hist max 6)"
"grasscutter-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"groundnut-farming","0","0","0","EMPTY - nothing in git either"
"guinea-fowl-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"guinea-quail-farming","0","0","0","EMPTY - nothing in git either"
"hair-salon-beauty","7","7","7","PARTIAL (local max 7, hist max 7)"
"hay-making","6","6","6","PARTIAL (local max 6, hist max 6)"
"healthcare","6","6","6","PARTIAL (local max 6, hist max 6)"
"herbal-medicine-nutraceuticals","0","0","0","EMPTY - nothing in git either"
"herbal-skincare-products","7","7","7","PARTIAL (local max 7, hist max 7)"
"herbal-teas-infusions","0","0","0","EMPTY - nothing in git either"
"hibiscus-zobo-concentrate","0","0","0","EMPTY - nothing in git either"
"high-quality-cassava-flour","6","6","6","PARTIAL (local max 6, hist max 6)"
"home-based-catering","7","7","7","PARTIAL (local max 7, hist max 7)"
"home-office-cleaning","7","7","7","PARTIAL (local max 7, hist max 7)"
"honey-processing-packaging","6","6","6","PARTIAL (local max 6, hist max 6)"
"horse-breeding","0","0","0","EMPTY - nothing in git either"
"how-to-start-a-business","7","7","7","PARTIAL (local max 7, hist max 7)"
"ice-cream-production","0","0","0","EMPTY - nothing in git either"
"international-trade-basics","6","6","6","PARTIAL (local max 6, hist max 6)"
"international-trade","0","0","0","EMPTY - nothing in git either"
"iot","6","6","6","PARTIAL (local max 6, hist max 6)"
"irish-potato-farming","0","0","0","EMPTY - nothing in git either"
"irradiation-basics","6","6","6","PARTIAL (local max 6, hist max 6)"
"irrigation-smallholds","0","0","0","EMPTY - nothing in git either"
"irrigation-systems-smallholds","6","6","6","PARTIAL (local max 6, hist max 6)"
"jam-making","0","0","0","EMPTY - nothing in git either"
"kids-ai-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-ai-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-arabic-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-arabic-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-chinese-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-chinese-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-claude-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-claude-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-drones-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-drones-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-robotics-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-robotics-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-russian-junior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-russian-senior","8","8","8","PARTIAL (local max 8, hist max 8)"
"kids-tech-pathway","1","2","2","PARTIAL (local max 2, hist max 2)"
"layer-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"leather-working","12","12","0","COMPLETE (12+ local)"
"maize-farming","0","0","0","EMPTY - nothing in git either"
"mango-citrus-farming","0","0","0","EMPTY - nothing in git either"
"massage-spa-home","7","7","7","PARTIAL (local max 7, hist max 7)"
"maximise-1-hectare-vegetables","7","7","7","PARTIAL (local max 7, hist max 7)"
"meat-curing","0","0","0","EMPTY - nothing in git either"
"mechanized-equipment-rental","6","6","6","PARTIAL (local max 6, hist max 6)"
"medicinal-herb-cultivation","0","0","0","EMPTY - nothing in git either"
"mental-health","6","6","6","PARTIAL (local max 6, hist max 6)"
"mobile-app-development","6","6","6","PARTIAL (local max 6, hist max 6)"
"modified-atmosphere","6","6","6","PARTIAL (local max 6, hist max 6)"
"moringa-powder-supplements","0","0","0","EMPTY - nothing in git either"
"mushroom-farming","12","12","0","COMPLETE (12+ local)"
"mushroom-seed-production","7","7","7","PARTIAL (local max 7, hist max 7)"
"natural-hair-care","0","0","0","EMPTY - nothing in git either"
"nutrition-food-safety","6","6","6","PARTIAL (local max 6, hist max 6)"
"oil-preservation","6","6","6","PARTIAL (local max 6, hist max 6)"
"onion-farming","0","0","0","EMPTY - nothing in git either"
"organic-fertilizer-compost","0","0","0","EMPTY - nothing in git either"
"ostrich-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"packaging-export","0","0","0","EMPTY - nothing in git either"
"packaging-export-markets","6","6","6","PARTIAL (local max 6, hist max 6)"
"packaging-materials","0","0","0","EMPTY - nothing in git either"
"paint-manufacturing","0","0","0","EMPTY - nothing in git either"
"peanut-butter-nut-pastes","0","0","0","EMPTY - nothing in git either"
"perfume-oils-incense","0","0","0","EMPTY - nothing in git either"
"pest-control-basic","7","7","7","PARTIAL (local max 7, hist max 7)"
"pesticides-agrochemicals","0","0","0","EMPTY - nothing in git either"
"pharmaceuticals","0","0","0","EMPTY - nothing in git either"
"pickling-vegetables","6","6","6","PARTIAL (local max 6, hist max 6)"
"pig-farming","12","12","0","COMPLETE (12+ local)"
"pig-fattening-operations","6","6","6","PARTIAL (local max 6, hist max 6)"
"pig-feed","12","12","0","COMPLETE (12+ local)"
"pig-sheep-goat-feed","8","8","8","PARTIAL (local max 8, hist max 8)"
"potato-farming","0","0","0","EMPTY - nothing in git either"
"poultry-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"poultry-feed-production","8","8","8","PARTIAL (local max 8, hist max 8)"
"project-management","6","6","6","PARTIAL (local max 6, hist max 6)"
"pvc-plumbing-pipes","0","0","0","EMPTY - nothing in git either"
"quail-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"quality-control-testing","6","6","6","PARTIAL (local max 6, hist max 6)"
"rabbit-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"recycling-green-business","7","7","7","PARTIAL (local max 7, hist max 7)"
"reselling-social-media","7","7","7","PARTIAL (local max 7, hist max 7)"
"rice-farming","0","0","0","EMPTY - nothing in git either"
"rice-milling","0","0","0","EMPTY - nothing in git either"
"robotics-basics","6","6","6","PARTIAL (local max 6, hist max 6)"
"robotics-course","0","0","0","EMPTY - nothing in git either"
"roofing-sheets","0","0","0","EMPTY - nothing in git either"
"root-cellaring","6","6","6","PARTIAL (local max 6, hist max 6)"
"russian-language","6","6","6","PARTIAL (local max 6, hist max 6)"
"salting-brining","6","6","6","PARTIAL (local max 6, hist max 6)"
"sanitary-pads","0","0","0","EMPTY - nothing in git either"
"seedling-nursery-farmers","7","7","7","PARTIAL (local max 7, hist max 7)"
"sheep-farming","0","0","0","EMPTY - nothing in git either"
"shona-language","0","0","0","EMPTY - nothing in git either"
"silage-making","6","6","6","PARTIAL (local max 6, hist max 6)"
"silaje-hay-making","0","0","0","EMPTY - nothing in git either"
"silkworm-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"small-kiosk-tuck-shop","7","7","7","PARTIAL (local max 7, hist max 7)"
"smoking-fish-meat","6","6","6","PARTIAL (local max 6, hist max 6)"
"snail-farming","7","7","7","PARTIAL (local max 7, hist max 7)"
"soap-making","6","6","6","PARTIAL (local max 6, hist max 6)"
"social-media-influencer","7","7","7","PARTIAL (local max 7, hist max 7)"
"soft-drinks-production","0","0","0","EMPTY - nothing in git either"
"soil-conservation-restoration","6","6","6","PARTIAL (local max 6, hist max 6)"
"soil-testing-nutrient-management","6","6","6","PARTIAL (local max 6, hist max 6)"
"solar-drying","0","0","0","EMPTY - nothing in git either"
"solar-energy","6","6","6","PARTIAL (local max 6, hist max 6)"
"solar-energy-farms","6","6","6","PARTIAL (local max 6, hist max 6)"
"solar-installation","0","0","0","EMPTY - nothing in git either"
"solar-inverters-batteries","0","0","0","EMPTY - nothing in git either"
"solar-panel-assembly","0","0","0","EMPTY - nothing in git either"
"solar-pump-dam","0","0","0","EMPTY - nothing in git either"
"sorghum-millet-farming","0","0","0","EMPTY - nothing in git either"
"sourcing-reselling","7","7","7","PARTIAL (local max 7, hist max 7)"
"soybean-farming","0","0","0","EMPTY - nothing in git either"
"spanish-language","6","6","6","PARTIAL (local max 6, hist max 6)"
"spice-blending-packaging","0","0","0","EMPTY - nothing in git either"
"spices-course","0","0","0","EMPTY - nothing in git either"
"steel-fabrication","0","0","0","EMPTY - nothing in git either"
"steer-fattening","10","10","10","PARTIAL (local max 10, hist max 10)"
"street-food","0","0","0","EMPTY - nothing in git either"
"sugar-preservation","6","6","6","PARTIAL (local max 6, hist max 6)"
"sugar-processing","0","0","0","EMPTY - nothing in git either"
"sunflower-farming","0","0","0","EMPTY - nothing in git either"
"supply-chain-course","0","0","0","EMPTY - nothing in git either"
"supply-chain","6","6","6","PARTIAL (local max 6, hist max 6)"
"swahili-language","6","6","6","PARTIAL (local max 6, hist max 6)"
"sweet-potato-farming","0","0","0","EMPTY - nothing in git either"
"tech-digital-services","7","7","7","PARTIAL (local max 7, hist max 7)"
"thrift-shop-okrika","7","7","7","PARTIAL (local max 7, hist max 7)"
"tiles-ceramics","0","0","0","EMPTY - nothing in git either"
"tissues-paper-products","0","0","0","EMPTY - nothing in git either"
"tomato-farming","0","0","0","EMPTY - nothing in git either"
"tomato-paste-sauce","6","6","6","PARTIAL (local max 6, hist max 6)"
"transport-logistics","7","7","7","PARTIAL (local max 7, hist max 7)"
"tropical-fruit-farming","0","0","0","EMPTY - nothing in git either"
"turkey-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"vacuum-sealing","6","6","6","PARTIAL (local max 6, hist max 6)"
"vegetable-production","0","0","0","EMPTY - nothing in git either"
"waxing-fruits","6","6","6","PARTIAL (local max 6, hist max 6)"
"web-development","6","6","6","PARTIAL (local max 6, hist max 6)"
"wheat-barley-farming","0","0","0","EMPTY - nothing in git either"
"yam-farming","0","0","0","EMPTY - nothing in git either"
"yogurt-production","0","0","0","EMPTY - nothing in git either"
